user,hashtag,hour,weight
162805587,3004,422226,1
162805587,7445,422226,1
162805587,7446,422226,1
162805587,7447,422226,1
162805587,7448,422226,1
162805587,7148,422226,1
162805587,7149,422226,1
162805587,1154,422226,1
60042367,7449,422226,1
60042367,7450,422226,1
129856146,7451,422226,1
129856146,6198,422226,1
129856146,7452,422226,1
28016302,7242,422226,2
28016302,1093,422226,2
28016302,1104,422226,1
2598881534,1131,422226,1
132217093,4527,422226,1
132217093,2891,422226,1
48087008,7453,422226,1
16229518,7454,422226,1
1294394910,7455,422226,1
1294394910,7190,422226,1
1294394910,7456,422226,1
45430970,7457,422226,1
6441322,1287,422226,1
6441322,2222,422226,1
6441322,4859,422226,1
6441322,4786,422226,1
6441322,1125,422226,1
19291664,1470,422226,1
19291664,1471,422226,1
19291664,1472,422226,1
19291664,1473,422226,1
19291664,1474,422226,1
19291664,1475,422226,1
19291664,4969,422226,1
27822518,6629,422226,1
110499296,7458,422226,1
110499296,1287,422226,1
110499296,7459,422226,1
110499296,7460,422226,1
110499296,1559,422226,1
3072860086,7461,422226,1
227767298,7462,422226,1
227767298,7463,422226,1
227767298,7464,422226,1
227767298,7465,422226,1
21030857,4339,422226,1
17882066,7466,422226,1
19245314,7467,422226,1
19245314,1898,422226,1
19245314,2892,422226,1
19245314,1720,422226,1
19245314,4994,422226,2
19245314,4995,422226,1
19245314,1098,422226,1
19245314,7468,422226,1
2948935092,7469,422226,1
28016302,7470,422227,1
28016302,7471,422227,1
91044313,7472,422227,1
91044313,7473,422227,1
91044313,3939,422227,1
91044313,3470,422227,3
91044313,7474,422227,1
91044313,5645,422227,1
91044313,7475,422227,1
91044313,6695,422227,1
91044313,5739,422227,1
16574620,2954,422227,1
16574620,7476,422227,1
16574620,7477,422227,1
16574620,7478,422227,1
91044313,7479,422227,1
91044313,7480,422227,1
91044313,2083,422227,1
91044313,7481,422227,1
51486347,7482,422227,1
51486347,5502,422227,1
51486347,7483,422227,1
51486347,1043,422227,1
51486347,2012,422227,1
51486347,1555,422227,1
51486347,2083,422227,1
91044313,7484,422227,1
91044313,7485,422227,1
91044313,7486,422227,1
91044313,7213,422227,1
28751097,7487,422227,1
28751097,2325,422227,1
28751097,7393,422227,1
258042096,7150,422227,1
258042096,7151,422227,1
1141651788,3232,422227,1
1141651788,1826,422227,1
1141651788,3233,422227,1
1141651788,2125,422227,1
1141651788,1472,422227,1
31553533,4175,422227,1
31553533,7213,422227,2
31553533,2954,422227,1
31553533,7488,422227,1
31553533,4409,422227,1
912835576373452800,7489,422227,1
912835576373452800,3802,422227,1
912835576373452800,7490,422227,1
912835576373452800,7491,422227,1
912835576373452800,7492,422227,1
912835576373452800,3039,422227,1
912835576373452800,7493,422227,1
4458841395,7494,422227,1
821942989778026496,1176,422227,2
821942989778026496,1240,422227,2
821942989778026496,1241,422227,2
20472641,7495,422227,1
62749434,7496,422227,1
62749434,7497,422227,1
1410671952,1179,422227,1
42041877,7498,422227,1
42041877,7499,422227,1
42041877,7500,422227,1
452483362,5483,422227,1
452483362,2455,422227,1
889605598886715392,7501,422227,1
278270169,2954,422227,1
278270169,7502,422227,1
278270169,7503,422227,1
278270169,3017,422227,1
707131808631009280,7504,422227,1
152322280,7505,422227,1
152322280,7506,422227,1
20667173,1404,422227,1
20667173,2603,422227,1
20667173,2604,422227,1
20667173,2606,422227,1
20667173,2607,422227,1
20667173,2608,422227,1
188684410,3734,422227,1
2936623532,1191,422227,1
3031437327,7507,422227,1
2558289269,7508,422227,1
2558289269,7509,422227,1
998273706,7510,422227,1
998273706,7511,422227,1
998273706,7512,422227,1
998273706,7513,422227,1
998273706,7514,422227,1
2457278850,1538,422227,1
2457278850,2897,422227,1
2457278850,1967,422227,1
2457278850,2898,422227,1
2457278850,4513,422227,1
2457278850,7174,422227,1
2457278850,7515,422227,1
2457278850,7516,422227,1
2457278850,4158,422227,1
2180539082,7517,422227,1
2180539082,2467,422227,1
19614017,3421,422227,1
19614017,7518,422227,1
2815863258,1000,422228,1
2815863258,1001,422228,1
42666285,7018,422228,1
42666285,7019,422228,1
42666285,7020,422228,1
42666285,1883,422228,1
19291664,7519,422228,2
19291664,7520,422228,1
19291664,1568,422228,1
19291664,1569,422228,1
19291664,1570,422228,1
305025897,7521,422228,1
305025897,7522,422228,1
305025897,7523,422228,1
305025897,7524,422228,1
188684410,7525,422228,1
181991754,3577,422228,1
181991754,4275,422228,1
20779425,7213,422228,1
20779425,2954,422228,1
108406894,2052,422228,1
108406894,7526,422228,1
108406894,7235,422228,1
108406894,7527,422228,1
108406894,1903,422228,1
108406894,1909,422228,1
188684410,1004,422228,1
3121750933,1014,422228,1
3121750933,1015,422228,1
3121750933,2229,422228,1
3121750933,2230,422228,1
3121750933,2231,422228,1
3121750933,2232,422228,1
3121750933,2610,422228,1
3121750933,2260,422228,1
20667173,4617,422228,1
20667173,4618,422228,1
20667173,2292,422228,2
20667173,1404,422228,2
25596302,1269,422228,1
25596302,4959,422228,1
25596302,4066,422228,1
25596302,6713,422228,1
25596302,2880,422228,1
25596302,3370,422228,1
25596302,2954,422228,1
25596302,7528,422228,1
154787745,1813,422228,6
154787745,1814,422228,6
154787745,1909,422228,5
2205826873,1965,422228,1
960678293157560320,7529,422228,1
960678293157560320,3654,422228,1
29493760,5259,422228,1
29493760,1900,422228,1
2382992022,1983,422228,1
2382992022,3495,422228,1
2382992022,5155,422228,1
2382992022,7306,422228,1
20667173,4636,422228,1
20667173,4637,422228,1
20667173,4638,422228,1
292576861,7213,422228,1
292576861,7374,422228,1
292576861,7530,422228,1
292576861,7531,422228,1
292576861,7235,422228,1
292576861,4541,422228,1
154787745,7532,422228,1
485215559,7533,422228,1
30041223,7534,422228,1
30041223,7535,422228,1
1950355142,5285,422228,1
188684410,5014,422228,1
188684410,5015,422228,1
188684410,4967,422228,1
964288442917146624,7536,422228,1
964288442917146624,3524,422228,1
964288442917146624,3521,422228,1
964288442917146624,7537,422228,1
964288442917146624,7538,422228,1
2429548357,7539,422228,1
2429548357,3795,422228,1
2429548357,7540,422228,1
821942989778026496,1176,422228,1
821942989778026496,1240,422228,1
2429548357,7541,422228,1
2429548357,7542,422228,1
2429548357,7543,422228,1
2429548357,6150,422228,1
179682563,1132,422228,1
179682563,2171,422228,1
179682563,1131,422228,1
179682563,7544,422228,1
188684410,7545,422228,1
188684410,7546,422228,1
188684410,7547,422228,1
188684410,7548,422228,1
188684410,7549,422228,1
794425363,7550,422228,1
794425363,7551,422228,1
794425363,7552,422228,1
2429548357,7553,422228,1
2429548357,1530,422228,1
188684410,7554,422228,2
188684410,7555,422228,2
179682563,7556,422228,1
11007892,7557,422228,1
11007892,4090,422228,1
11007892,7558,422228,1
11007892,1774,422228,1
11007892,7559,422228,1
11007892,7560,422228,1
22808711,7561,422228,1
22808711,7562,422228,1
22808711,7563,422228,1
22808711,3017,422228,1
444771207,4178,422228,2
154787745,7564,422228,1
121809964,3377,422228,1
121809964,4564,422228,1
121809964,4156,422228,1
121809964,4771,422228,1
20350290,7565,422228,1
20350290,7247,422228,1
2382992022,7566,422228,1
2382992022,1984,422228,1
2382992022,7567,422228,1
2382992022,3776,422228,1
2382992022,5302,422228,1
455016714,4962,422228,1
455016714,2293,422228,1
35326240,4930,422228,1
781318064528916480,7235,422228,2
781318064528916480,7214,422228,2
781318064528916480,1826,422228,2
781318064528916480,5290,422228,2
781318064528916480,7568,422228,2
2815863258,1000,422229,1
2815863258,1001,422229,1
96837825,7569,422229,1
96837825,1043,422229,1
96837825,3014,422229,1
42666285,1883,422229,1
42666285,7111,422229,1
42666285,7020,422229,1
42666285,7018,422229,1
15339555,7570,422229,1
15339555,7368,422229,1
15339555,1287,422229,1
15339555,7571,422229,1
15339555,7572,422229,1
64645390,7573,422229,1
1377615098,2838,422229,1
1377615098,2839,422229,1
1377615098,7574,422229,1
1377615098,7575,422229,1
117828219,7576,422229,1
31577021,1077,422229,1
31577021,1078,422229,1
31577021,1079,422229,1
521978260,7577,422229,1
521978260,7578,422229,1
521978260,7579,422229,1
521978260,7580,422229,1
24926214,1936,422229,1
24926214,1062,422229,1
24926214,2954,422229,1
912835576373452800,7541,422229,1
912835576373452800,7489,422229,1
912835576373452800,3802,422229,1
912835576373452800,7490,422229,1
46776370,5350,422229,1
33332954,7214,422229,1
33332954,2440,422229,1
33332954,3687,422229,1
821942989778026496,1176,422229,1
821942989778026496,1240,422229,1
131941076,5108,422229,1
2445855570,7581,422229,1
2445855570,7582,422229,1
15673984,1723,422229,1
15673984,7286,422229,1
16320537,2892,422229,1
16320537,1512,422229,1
16320537,1287,422229,1
16320537,2893,422229,1
245818918,7583,422229,1
245818918,6061,422229,1
245818918,7584,422229,1
245818918,7585,422229,1
1564575410,2954,422229,1
16320537,1949,422229,1
254271598,7374,422229,1
254271598,2954,422229,1
254271598,7586,422229,1
254271598,7587,422229,1
36815578,3808,422229,1
36815578,3222,422229,1
36815578,7374,422229,1
36815578,7112,422229,1
36815578,7113,422229,1
23824743,7242,422229,1
41155507,2942,422229,1
41155507,7588,422229,1
41155507,7589,422229,1
41155507,7590,422229,1
41155507,7591,422229,1
41155507,7592,422229,1
41155507,4994,422229,1
41155507,3033,422229,1
27305524,7593,422229,1
40253216,6160,422229,1
40253216,7594,422229,1
40253216,7595,422229,1
40253216,7596,422229,1
40253216,7597,422229,1
40253216,7598,422229,1
40253216,7599,422229,1
68503522,7600,422229,1
68503522,7601,422229,1
68503522,7602,422229,1
154787745,1813,422229,1
154787745,1814,422229,1
154787745,1909,422229,1
179682563,7603,422229,1
179682563,1132,422229,1
179682563,7544,422229,1
179682563,7604,422229,1
179682563,7605,422229,1
30020669,4977,422229,1
30020669,2444,422229,1
30020669,4978,422229,1
30020669,4979,422229,1
30020669,1263,422229,1
1410671952,1179,422229,1
2205826873,1965,422229,1
38535002,7606,422229,1
38535002,7607,422229,1
18531506,3492,422229,1
18531506,5088,422229,1
18531506,7608,422229,1
18531506,7609,422229,1
18531506,7610,422229,1
18531506,6625,422229,1
18531506,6273,422229,1
18531506,4728,422229,1
18531506,7611,422229,1
18531506,7612,422229,1
18531506,7613,422229,1
41823305,7614,422229,1
873942716790517760,7615,422229,1
873942716790517760,4009,422229,1
873942716790517760,2648,422229,1
873942716790517760,7616,422229,1
873942716790517760,7617,422229,1
440936933,1207,422229,1
440936933,1208,422229,1
440936933,1209,422229,1
440936933,1063,422229,1
440936933,1210,422229,1
440936933,1211,422229,1
440936933,1212,422229,1
25643321,7618,422229,1
25643321,1264,422229,1
270480915,7340,422229,1
44111237,7619,422229,1
44111237,7471,422229,1
44111237,7620,422229,1
44111237,7621,422229,1
27638026,2496,422229,1
27638026,7622,422229,1
27638026,7623,422229,1
42666285,7019,422230,1
42666285,7020,422230,1
42666285,1883,422230,1
42666285,7018,422230,1
2360067570,7624,422230,1
29482906,7625,422230,1
29482906,7626,422230,1
29482906,7627,422230,1
29482906,7628,422230,1
29482906,7629,422230,1
29482906,1125,422230,1
77650376,7630,422230,1
750174636374102016,7631,422230,1
750174636374102016,7632,422230,1
142931832,7038,422230,1
142931832,7633,422230,1
28171706,7634,422230,1
28171706,5598,422230,1
558163732,7635,422230,1
558163732,7263,422230,1
558163732,7636,422230,1
558163732,7267,422230,1
558163732,7264,422230,1
558163732,7268,422230,1
558163732,7637,422230,1
29482906,7638,422230,1
29482906,7639,422230,1
29482906,7640,422230,1
794425363,7641,422230,1
794425363,7642,422230,1
794425363,7643,422230,1
794425363,7644,422230,1
23559911,7645,422230,2
23559911,7646,422230,2
126225171,1404,422230,1
126225171,7647,422230,1
63197241,5350,422230,1
63197241,7648,422230,1
1258593637,7649,422230,1
40253216,1520,422230,1
40253216,7650,422230,1
40253216,5302,422230,1
414344537,5611,422230,1
414344537,7651,422230,1
31553533,7652,422230,1
31553533,4409,422230,1
31553533,7213,422230,1
31553533,2954,422230,1
31577021,1077,422230,1
31577021,1078,422230,1
108632045,7653,422230,1
108632045,1814,422230,1
133356665,3093,422230,1
1403980039,3834,422230,1
1403980039,2171,422230,1
11007892,7557,422230,1
11007892,7654,422230,1
11007892,1898,422230,1
11007892,3513,422230,1
11007892,4090,422230,1
76776464,7235,422230,1
23559911,7655,422230,2
26272532,7656,422230,1
29493760,7657,422230,1
29493760,7658,422230,1
29493760,7475,422230,1
26510688,4774,422230,1
26510688,4775,422230,1
26510688,3366,422230,1
26510688,4778,422230,1
26510688,1131,422230,1
26510688,1404,422230,1
26510688,1034,422230,1
26510688,2171,422230,1
452483362,7340,422230,1
452483362,1778,422230,1
452483362,7659,422230,1
20350290,7247,422230,3
20350290,7660,422230,1
20350290,7661,422230,1
20350290,7662,422230,2
20350290,7663,422230,1
20667173,3638,422230,1
20667173,6116,422230,1
20667173,2602,422230,1
20667173,2603,422230,1
20667173,2604,422230,1
20667173,7664,422230,1
20667173,7665,422230,1
20667173,7570,422230,1
20667173,7666,422230,1
20667173,1404,422230,1
16320537,7667,422230,1
2904795817,7668,422230,1
4581406355,7669,422230,1
4581406355,7670,422230,1
4581406355,7671,422230,1
4581406355,5555,422230,1
4581406355,7672,422230,1
20350290,4970,422230,1
20350290,7673,422230,1
50078242,1033,422230,1
484403244,7674,422230,1
484403244,7675,422230,1
309951478,2804,422230,1
309951478,5123,422230,1
309951478,2806,422230,1
309951478,7676,422230,1
452483362,3330,422230,1
452483362,7677,422230,1
452483362,2455,422230,1
20350290,1072,422230,1
20350290,7678,422230,1
20350290,3864,422230,1
20350290,7249,422230,1
42666285,1883,422231,1
42666285,7020,422231,1
42666285,7111,422231,1
42666285,7019,422231,1
20350290,1944,422231,1
20350290,7247,422231,1
20350290,7662,422231,1
2267807461,1718,422231,8
2267807461,1719,422231,8
2267807461,1720,422231,8
2267807461,1721,422231,8
15963168,7679,422231,1
15963168,7680,422231,1
15963168,2323,422231,1
15963168,5290,422231,1
15963168,7681,422231,1
15963168,7682,422231,1
226113616,7683,422231,1
1258593637,7684,422231,1
158284320,1104,422231,1
158284320,1648,422231,1
19614017,7685,422231,1
19614017,7686,422231,1
19614017,7518,422231,1
19614017,7687,422231,1
2429548357,7688,422231,1
2429548357,2954,422231,1
1024957045,2280,422231,1
1024957045,7689,422231,1
1024957045,1991,422231,1
1024957045,7690,422231,1
2429548357,2189,422231,1
2429548357,7691,422231,1
2429548357,1530,422231,1
2429548357,7692,422231,1
184120967,1192,422231,1
77650376,7693,422231,1
91651154,7694,422231,1
1377615098,2838,422231,1
1377615098,2839,422231,1
1377615098,7574,422231,1
1377615098,7575,422231,1
21915938,2391,422231,1
21915938,2394,422231,1
21915938,7092,422231,1
21915938,7695,422231,1
215499281,7696,422231,1
759775770,7697,422231,1
2802988027,7698,422231,1
2802988027,7699,422231,1
46776370,7700,422231,1
46776370,3986,422231,1
46776370,7701,422231,1
17882066,7365,422231,1
102891975,7702,422231,1
18769024,7365,422231,1
18769024,2012,422231,1
18769024,1564,422231,1
18769024,6632,422231,1
59944291,7703,422231,1
59944291,7704,422231,1
59944291,7705,422231,1
59944291,7706,422231,1
821942989778026496,1176,422231,3
821942989778026496,1240,422231,2
821942989778026496,1241,422231,1
35326240,2674,422231,1
35326240,1062,422231,1
35326240,2207,422231,1
35326240,7707,422231,1
35326240,7708,422231,1
821942989778026496,5236,422231,1
30041223,7709,422231,1
31577021,1077,422231,1
786975938521227265,7710,422231,1
786975938521227265,7433,422231,1
786975938521227265,5884,422231,1
154787745,1813,422231,1
154787745,1814,422231,1
154787745,1909,422231,1
2451684921,7711,422231,1
2451684921,7712,422231,1
2451684921,7532,422231,1
19366159,4148,422231,1
19366159,1967,422231,1
19366159,4942,422231,3
19366159,2636,422231,3
19366159,2967,422231,1
373038991,1588,422231,1
373038991,7713,422231,1
373038991,1587,422231,1
373038991,7714,422231,1
373038991,7715,422231,1
373038991,7716,422231,1
1355331337,4897,422231,1
1355331337,7717,422231,1
17941231,2502,422231,1
17941231,7718,422231,1
3786757515,2954,422231,1
3786757515,2819,422231,1
19366159,7719,422231,2
27898951,7720,422231,1
27898951,7721,422231,1
27898951,7722,422231,1
27898951,7723,422231,1
110499296,1903,422231,1
110499296,4269,422231,1
110499296,6959,422231,2
110499296,3370,422231,1
19836394,7724,422231,1
42666285,1883,422232,1
42666285,7019,422232,1
42666285,7018,422232,1
42666285,7111,422232,1
351380039,7725,422232,1
351380039,6974,422232,1
351380039,6975,422232,1
351380039,6976,422232,1
351380039,7726,422232,1
1633377338,7727,422232,1
268283923,7728,422232,1
268283923,3038,422232,1
268283923,7433,422232,1
969198575967186944,7729,422232,1
969198575967186944,7730,422232,1
969198575967186944,3436,422232,1
969198575967186944,7731,422232,1
969198575967186944,7732,422232,1
969198575967186944,7733,422232,1
969198575967186944,1104,422232,1
969198575967186944,7734,422232,1
110499296,7735,422232,1
110499296,7736,422232,1
110499296,7737,422232,1
2964817577,3974,422232,1
30020669,1269,422232,1
30020669,4977,422232,1
30020669,2444,422232,1
30020669,4978,422232,1
30020669,4979,422232,1
1393496791,7738,422232,1
3303662054,7739,422232,1
3303662054,7740,422232,1
3303662054,7741,422232,1
50455354,7365,422232,1
50455354,2954,422232,1
50455354,3203,422232,1
427683210,4711,422232,1
427683210,7742,422232,1
427683210,4654,422232,2
427683210,7743,422232,1
427683210,4038,422232,1
427683210,1356,422232,1
751935632696573952,7744,422232,1
751935632696573952,7745,422232,1
751935632696573952,7746,422232,1
15907986,7747,422232,1
50073427,3179,422232,1
116072145,1308,422232,1
116072145,7748,422232,1
116072145,2698,422232,1
2871963541,7749,422232,1
2373592552,7750,422232,1
2373592552,7751,422232,1
16320537,1949,422232,1
31577021,1077,422232,1
31577021,1078,422232,1
162805587,1786,422232,1
162805587,7752,422232,1
162805587,7753,422232,1
162805587,7754,422232,1
