user,hashtag,hour,weight
88820,3646,445695,1
88820,7815,445695,1
88824,439,445708,1
88825,757,445710,1
88825,1741,445710,1
88825,3646,445710,1
88825,5029,445710,1
88825,6010,445710,1
88825,7349,445710,1
88825,8456,445710,1
88825,9639,445710,1
88825,10152,445710,1
88825,11117,445710,1
88827,765,445690,1
88827,10152,445690,1
88840,903,445694,1
88840,1776,445694,1
88840,3447,445694,1
88840,3785,445694,1
88840,3991,445694,1
88840,5039,445694,1
88840,5579,445694,1
88840,7222,445694,1
88840,7733,445694,1
88840,7811,445694,1
88840,9368,445694,1
88840,9646,445694,1
88840,10131,445694,1
88840,10390,445694,1
88847,3639,445742,1
88854,765,445695,1
88854,10152,445695,1
88868,4544,445701,1
88868,4544,445711,1
88868,4858,445711,1
88908,1369,445694,1
88908,3646,445694,1
88926,10980,445736,1
88930,329,445703,1
88930,1855,445703,1
88930,10387,445703,1
88937,4346,445694,1
88942,7244,445761,1
88942,10152,445761,1
88958,3953,445735,1
88958,4021,445735,1
88958,9996,445735,1
88960,645,445712,1
88960,3067,445712,1
88960,4924,445712,1
88960,10152,445712,1
88964,940,445698,1
88964,1616,445698,1
88964,4192,445698,1
88964,6010,445698,1
88964,9937,445698,1
88971,940,445759,1
88971,2277,445759,1
88991,754,445704,1
89013,8844,445716,1
89014,6319,445708,1
89015,1867,445709,1
89022,7241,445705,1
89024,940,445701,1
89050,4156,445716,1
89050,5748,445716,1
89050,6414,445716,1
89050,7154,445716,1
89050,8192,445716,1
89050,9872,445716,1
89053,10237,445760,1
89055,5475,445760,1
89070,3264,445690,1
89071,273,445718,1
89071,3486,445718,1
89071,3999,445718,1
89071,5039,445718,1
89071,8863,445718,1
89071,10390,445718,1
89074,10390,445699,1
89075,3871,445702,1
89075,4156,445716,1
89075,7300,445716,1
89075,8026,445702,1
89075,8549,445716,1
89075,10897,445716,1
89083,7346,445704,1
89083,7484,445704,1
89086,8509,445742,1
89086,10152,445742,1
89086,10325,445742,1
89090,10784,445734,1
89107,177,445759,1
89107,4285,445759,1
89107,4553,445759,1
89107,7758,445759,1
89107,10390,445759,1
89113,10152,445693,1
89113,10998,445693,1
89117,2425,445716,1
89117,5039,445716,1
89117,6414,445741,1
89117,8000,445741,1
89117,9564,445716,1
89117,9564,445741,1
89117,10390,445716,1
89117,10390,445741,1
89117,11260,445741,1
89118,156,445715,1
89118,186,445715,1
89118,765,445715,1
89118,903,445715,1
89118,1417,445715,1
89118,1655,445715,1
89118,3691,445715,1
89118,5039,445715,1
89118,6010,445715,1
89118,6319,445715,1
89118,9168,445715,1
89118,10152,445715,1
89118,10390,445715,1
89127,6331,445690,1
89127,6492,445690,1
89157,3555,445691,1
89157,10152,445691,1
89161,846,445713,1
89175,1161,445718,1
89178,765,445689,1
89178,1369,445689,1
89178,2206,445689,1
89178,4802,445689,1
89178,8026,445689,1
89178,10086,445689,1
89178,10152,445689,1
89178,10215,445689,1
89190,979,445760,1
89190,1656,445760,1
89195,10152,445698,1
89203,9576,445699,1
89204,818,445712,1
89211,8899,445760,1
89219,3576,445710,1
89252,940,445760,1
89252,8509,445760,1
89252,10325,445760,1
89262,186,445709,1
89262,1744,445709,1
89262,6319,445709,1
89262,9564,445709,1
89280,940,445693,1
89295,940,445698,1
89335,940,445759,1
89335,8899,445759,1
89354,8026,445735,1
89357,3555,445691,1
89357,3646,445691,1
89357,4346,445691,1
89357,4802,445691,1
89357,5039,445691,1
89357,8546,445691,1
89357,10390,445691,1
89361,6617,445702,1
89366,5877,445716,1
89366,10152,445716,1
89371,242,445758,1
89371,516,445758,1
89371,1583,445758,1
89371,2731,445758,1
89371,2975,445758,1
89371,3114,445758,1
89371,4118,445758,1
89371,5558,445758,1
89371,6253,445758,1
89371,6744,445758,1
89371,7451,445758,1
89371,9522,445758,1
89371,9935,445758,1
89371,10152,445758,1
89371,10221,445758,1
89371,11001,445758,1
89377,10152,445713,1
89383,3555,445690,1
89383,6447,445690,1
89414,940,445693,1
89414,4802,445693,1
89414,8026,445693,1
89414,10784,445693,1
89414,11117,445693,1
89426,1846,445717,1
89426,8303,445717,1
89434,10152,445693,1
89448,8202,445692,1
89460,1744,445706,1
89460,7815,445706,1
89487,1228,445708,1
89487,1417,445708,1
89487,8546,445708,1
89494,3646,445698,1
89494,6930,445698,1
89508,8456,445690,1
89523,10724,445711,1
89534,940,445703,1
89576,285,445761,1
89578,8509,445735,1
89578,10152,445735,1
89578,10325,445735,1
89600,2566,445712,1
89600,4692,445712,1
89600,6780,445712,1
89600,7286,445712,1
89600,10742,445712,1
89600,11368,445712,1
89619,3721,445690,1
89625,2298,445707,1
89625,10343,445707,1
89667,940,445742,1
89667,6010,445742,1
89667,10283,445742,1
89690,1524,445691,1
89690,1799,445691,1
89690,2020,445691,1
89690,9532,445691,1
89700,242,445761,1
89708,3646,445716,1
89708,6455,445716,1
89724,439,445735,1
89724,940,445735,1
89724,2154,445735,1
89724,3851,445735,1
89724,10477,445735,1
89724,10784,445735,1
89729,1729,445703,1
89735,6010,445713,1
89738,872,445694,1
89738,940,445694,1
89740,937,445734,1
89744,569,445735,1
89744,5399,445734,1
89744,10659,445734,1
89750,287,445695,1
89750,765,445695,1
89750,940,445695,1
89750,3121,445695,1
89750,8456,445695,1
89750,9253,445695,1
89750,11117,445695,1
89753,3646,445718,1
89762,191,445699,1
89762,10580,445699,1
89787,5451,445736,1
89814,940,445690,1
89814,3646,445690,1
89814,8026,445690,1
89831,5723,445742,1
89848,3646,445708,1
89856,4497,445717,1
89861,6513,445691,1
89885,8537,445698,1
89887,356,445716,1
89887,3093,445716,1
89890,3646,445708,1
89903,2599,445735,1
89903,8509,445735,1
89905,9356,445690,1
89918,7271,445711,1
89921,3646,445711,1
89922,4346,445701,1
89926,6319,445708,1
89927,646,445708,3
89961,4185,445761,1
89961,5402,445761,1
89961,6437,445761,1
89964,3646,445692,1
89966,439,445702,1
89971,940,445700,1
89987,221,445708,1
89987,765,445708,1
89987,1935,445708,1
89987,2433,445708,1
89987,5592,445708,1
89987,6617,445708,1
90003,1526,445715,1
90012,2962,445690,1
90012,3787,445690,1
90032,7474,445714,1
90050,9503,445736,1
90053,3474,445691,1
90091,8854,445706,1
90092,940,445759,1
90092,1239,445759,1
90092,2154,445759,1
90092,3646,445759,1
90092,4045,445759,1
90092,4683,445759,1
90092,5039,445759,1
90092,7549,445759,1
90092,8585,445759,1
90092,10152,445759,1
90092,10283,445759,1
90096,4346,445694,1
90096,11117,445694,1
90097,10270,445715,1
90100,3555,445692,1
90101,10152,445735,1
90106,156,445691,1
90106,3555,445691,1
90112,940,445689,1
90112,4802,445689,1
90117,7971,445692,1
90117,8948,445692,1
90127,6884,445759,1
90138,5723,445708,1
90138,9971,445708,1
90138,10798,445708,1
90139,765,445711,1
90139,918,445711,1
90139,1698,445711,1
90139,1744,445711,1
90139,4383,445711,1
90139,10152,445711,1
90152,10283,445742,1
90172,3398,445759,1
90172,4851,445759,1
90172,8076,445692,1
90172,8078,445759,1
90172,8670,445692,1
90182,439,445742,1
90182,862,445742,1
90182,966,445742,1
90182,3689,445742,1
90190,2237,445761,1
90190,6319,445761,1
90190,8427,445761,1
90190,8546,445761,1
90190,9329,445761,1
90193,3123,445713,1
90193,6498,445713,1
90193,7119,445713,1
90193,10144,445713,1
90193,10331,445713,1
90212,5727,445694,1
90212,7815,445694,1
90214,765,445691,1
90214,3646,445691,1
90214,10152,445691,1
90241,5209,445704,1
90241,7257,445704,1
90261,786,445698,1
90274,166,445690,1
90274,1105,445690,1
90274,5039,445690,1
90274,10152,445690,1
90274,10500,445690,1
90288,9564,445707,1
90292,903,445759,1
90292,1417,445759,1
90292,2179,445759,1
90292,6368,445759,1
90292,8071,445759,1
90292,8899,445759,1
90292,9280,445759,1
90292,9569,445759,1
90292,10152,445759,1
90296,8328,445760,1
90311,3646,445697,1
90311,8026,445697,1
90311,10283,445697,1
90311,10390,445697,1
90317,6319,445736,1
90317,9280,445741,1
90317,10152,445741,1
90350,439,445707,1
90350,9284,445707,1
90350,11117,445707,1
90354,7118,445698,1
90354,7490,445698,1
90392,9007,445759,1
90399,3646,445690,1
90399,10784,445690,1
90401,9985,445758,1
90405,3646,445700,1
90408,918,445695,1
90419,335,445759,1
90421,10152,445734,1
90426,2454,445714,1
90426,9564,445714,1
90426,11368,445714,1
90438,4967,445698,1
90438,11089,445698,1
90445,7954,445710,1
90470,8456,445694,1
90472,10897,445692,1
90478,940,445701,1
90478,4964,445701,1
90478,6235,445701,1
90478,6598,445701,1
90478,7260,445701,1
90478,8456,445701,1
90478,9521,445701,1
90478,10028,445701,1
90478,10037,445701,1
90492,10152,445702,1
90493,7572,445690,1
90509,765,445691,1
90509,3555,445691,1
90509,6617,445691,1
90509,8456,445691,1
90509,8546,445691,1
90509,9280,445691,1
90509,11117,445691,1
90514,7154,445691,1
90517,10390,445759,1
90523,940,445735,1
90544,3646,445696,1
90545,765,445698,1
90545,3416,445698,1
90554,1228,445758,1
90554,2237,445758,1
90554,5039,445758,1
90554,10231,445758,1
90554,10390,445758,1
90558,4066,445713,1
90559,940,445693,1
90569,439,445711,1
90569,6246,445711,1
90569,10388,445711,1
90569,10807,445711,1
90572,6195,445736,1
90572,6995,445736,1
90572,8549,445736,1
90588,9932,445734,1
90597,3646,445715,1
90601,3071,445713,1
90601,6756,445713,1
90601,10390,445713,1
90601,10897,445713,1
90601,11117,445713,1
90602,6319,445717,1
90611,3235,445710,1
90611,5072,445760,1
90611,7709,445710,1
90611,10325,445760,1
90627,940,445691,1
90629,2178,445742,1
90634,10897,445710,1
90639,979,445741,1
90639,1079,445741,1
90639,5072,445717,1
90639,6064,445717,1
90639,7271,445718,1
90639,8509,445717,1
90639,8509,445718,1
90639,8509,445741,1
90639,9356,445717,1
90639,10325,445718,1
90639,10325,445741,1
90639,10798,445717,1
90668,3646,445706,1
90668,3646,445741,1
90678,3646,445690,1
90699,10784,445717,1
90700,4763,445736,1
90700,9851,445736,1
90710,1299,445715,1
90710,4345,445715,1
90710,7617,445715,1
90710,8383,445715,1
90710,10399,445715,1
90710,10610,445715,1
90710,10766,445715,1
90721,8456,445699,1
90722,3646,445699,1
90725,8234,445692,1
90736,6279,445759,1
90736,10151,445759,1
90742,8187,445760,1
90752,10981,445718,1
90754,5680,445701,1
90766,7701,445691,1
90775,940,445717,1
90775,6010,445717,1
90775,6195,445717,1
90790,100,445708,1
90790,10152,445708,1
90790,11117,445708,1
90794,5336,445695,1
90794,5451,445695,1
90802,10834,445703,1
90803,765,445700,1
90803,10152,445700,1
90819,5468,445706,1
90830,3067,445761,1
90849,2583,445735,1
90852,1565,445710,1
90894,8977,445700,1
90894,9168,445700,1
90894,10152,445700,1
90898,3646,445702,1
90908,6010,445715,1
90909,9884,445692,1
90913,6010,445700,1
90913,8752,445711,1
90913,9059,445700,1
90913,10152,445711,1
90937,940,445698,1
90937,10784,445698,1
90945,1744,445715,1
90945,10897,445715,1
90947,940,445716,1
90947,4156,445716,1
90947,8456,445716,1
90952,940,445734,1
90965,5774,445736,1
90965,7271,445736,1
91001,8456,445695,1
91030,515,445711,1
91030,765,445711,1
91030,6319,445711,1
91030,10152,445711,1
91037,11410,445715,1
91055,3387,445689,1
91058,6699,445716,1
91058,7118,445716,1
91058,10152,445716,1
91058,10527,445716,1
91071,940,445689,1
91071,4802,445689,1
91071,8026,445689,1
91071,10283,445689,1
91075,2822,445734,1
91075,3023,445734,1
91098,4294,445690,1
91098,8456,445690,1
91138,3646,445689,1
91142,8383,445736,1
91145,2231,445736,1
91145,3683,445736,1
91145,3729,445736,1
91145,10325,445736,1
91166,3555,445693,1
91180,3646,445692,1
91189,940,445758,1
91189,10152,445717,1
91189,10152,445758,1
91189,10217,445717,1
91190,380,445704,1
91190,413,445704,1
91190,439,445704,1
91190,580,445704,1
91190,940,445704,1
91190,1328,445704,1
91190,1927,445704,1
91190,2246,445704,1
91190,2402,445704,1
91190,3646,445704,1
91190,5518,445704,1
91199,291,445696,1
91210,9650,445702,1
91211,10152,445702,1
91216,151,445698,1
91216,5451,445698,1
91219,5592,445713,1
91222,3555,445711,1
91222,10603,445711,1
91250,6693,445707,1
91254,3646,445701,1
91254,8939,445701,1
91261,971,445705,1
91261,4156,445705,1
91261,5401,445705,1
91261,6010,445705,1
91277,10152,445760,1
91280,771,445717,1
91280,823,445717,1
91280,6697,445717,1
91280,9465,445717,1
91280,9888,445717,1
91303,439,445701,1
91303,765,445701,1
91303,10152,445701,1
91303,10784,445701,1
91303,11117,445701,1
91325,6319,445697,1
91325,10897,445697,1
91342,4884,445715,1
91343,989,445716,1
91343,7111,445716,1
91343,8701,445716,1
91353,7349,445707,1
91360,5116,445716,1
91360,10490,445716,1
91360,10784,445716,1
91377,426,445703,1
91377,5748,445703,1
91439,6630,445717,1
91439,7454,445717,1
91439,8645,445717,1
91441,3555,445700,1
91441,7505,445700,1
91441,10631,445700,1
91463,2900,445693,1
91463,7048,445693,1
91475,7914,445691,2
91497,6135,445695,1
91497,10152,445695,1
91509,287,445715,1
91509,6319,445715,1
91509,9564,445715,1
91509,9977,445715,1
91517,10152,445715,1
91517,11400,445715,1
91521,765,445715,1
91521,6010,445715,1
91521,10152,445715,1
91545,5925,445742,1
91545,7241,445742,1
91545,7687,445742,1
91562,62,445715,1
91562,8336,445715,1
91563,11117,445704,1
91564,8111,445715,1
91569,3271,445696,1
91571,3646,445698,1
91571,4802,445698,1
91571,7118,445698,1
91571,7962,445698,1
91571,8026,445698,1
91571,10603,445698,1
91585,765,445689,1
91585,6956,445689,1
91585,10152,445689,1
91585,10869,445689,1
91596,10358,445736,1
91599,3999,445698,1
91599,4593,445698,1
91611,6319,445716,1
91616,1228,445717,1
91616,4297,445717,1
91621,766,445711,1
91621,3044,445711,1
91621,9564,445711,1
91621,10152,445711,1
91621,11117,445711,1
91622,3884,445691,1
91622,4408,445691,1
91622,4865,445691,1
91622,5656,445691,1
91622,5826,445691,1
91622,10169,445691,1
91622,10700,445691,1
91622,11067,445691,1
91631,10283,445742,1
91635,8731,445715,1
91635,9900,445715,1
91635,10390,445715,1
91656,1801,445694,1
91656,2163,445694,1
91656,3880,445694,1
91656,10152,445694,1
91666,10990,445736,1
91667,229,445735,1
91667,9329,445735,1
91677,1549,445758,1
91686,4346,445697,1
91688,1113,445708,1
91708,1079,445761,1
91708,1941,445761,1
91708,2237,445761,1
91708,8899,445761,1
91708,10152,445761,1
91708,10325,445761,1
91727,3646,445690,1
91727,4802,445690,1
91727,8026,445690,1
91727,10784,445690,1
91728,940,445714,1
91737,765,445692,1
91737,3646,445692,1
91737,4156,445692,1
91737,7154,445692,1
91737,10784,445692,1
91744,1079,445758,1
91744,5047,445758,1
91744,5451,445709,1
91744,5808,445709,1
91744,6010,445758,1
91744,7192,445709,1
91744,7394,445758,1
91744,8132,445709,1
91744,8546,445758,1
91744,10152,445709,1
91745,3335,445700,1
91745,6414,445700,1
91745,8456,445700,1
91745,9923,445700,1
91770,7764,445698,1
91771,4199,445693,1
91782,9284,445710,1
91782,10690,445710,1
91790,940,445693,1
91819,9269,445717,1
91831,3646,445758,1
91841,2996,445703,1
91856,3646,445695,1
91856,8026,445695,1
91870,3331,445700,1
91873,8509,445742,1
91879,4627,445693,1
91879,4688,445693,1
91879,7094,445693,1
91889,77,445734,1
91889,542,445734,1
91889,4106,445734,1
91889,4902,445734,1
91889,10292,445734,1
91890,10390,445759,1
91890,10631,445759,1
91896,4858,445734,1
91918,60,445696,1
91936,439,445709,1
91936,725,445709,1
91936,1663,445709,1
91936,3330,445709,1
91936,4280,445709,1
91936,6039,445709,1
91936,7811,445709,1
91936,7877,445709,1
91936,8383,445709,1
91936,10208,445709,1
91936,10313,445709,1
91936,11410,445709,1
91937,940,445759,1
91937,10152,445759,1
91945,4346,445711,1
91945,5811,445711,1
91945,7703,445711,1
91959,3148,445710,1
91965,439,445690,1
91967,291,445703,1
91978,7479,445709,1
92009,6561,445758,1
92009,8509,445759,1
92009,10325,445758,1
92018,765,445697,1
92018,940,445735,1
92018,2206,445697,1
92018,3646,445697,1
92018,4360,445697,1
92018,10152,445697,1
92018,10152,445735,1
92018,10503,445735,1
92035,6010,445717,1
92035,6319,445717,1
92035,9564,445717,1
92102,10784,445689,1
92103,5265,445735,1
92103,8451,445735,1
92103,11256,445735,1
92104,998,445692,1
92104,1549,445692,1
92104,3581,445692,1
92104,4858,445692,1
92104,8984,445692,1
92104,9136,445692,1
92104,9280,445692,1
92115,9444,445714,1
92118,756,445694,1
92118,765,445694,1
92118,3646,445694,1
92118,8026,445694,1
92118,8456,445694,1
92118,10179,445694,1
92130,6776,445758,1
92140,2237,445759,1
92143,940,445701,1
92143,10152,445696,1
92143,10152,445701,1
92149,1086,445761,1
92184,5039,445701,1
92184,9260,445701,1
92184,10390,445701,1
92187,4346,445718,1
92192,4391,445742,1
92221,335,445700,1
92221,3646,445700,1
92231,1749,445714,1
92238,3646,445692,1
92269,10152,445761,1
92281,73,445707,1
92281,1744,445707,1
92281,2425,445707,1
92281,5769,445707,1
92281,10152,445707,1
92281,11106,445707,1
92285,7154,445718,1
92290,1029,445694,1
92305,6894,445701,1
92305,9678,445701,1
92311,11225,445709,1
92316,2195,445734,1
92352,5774,445711,1
92358,7187,445702,1
92360,6458,445718,1
92360,8870,445718,1
92367,2541,445761,1
92393,6884,445711,1
92393,10956,445711,1
92396,6558,445759,1
92396,6650,445759,1
92400,1978,445758,1
92400,4098,445758,1
92404,10322,445701,1
92432,3005,445717,1
92432,3999,445717,1
92432,8111,445717,1
92444,765,445691,2
92444,1744,445690,1
92444,1744,445691,2
92444,3871,445691,2
92444,4756,445691,2
92444,6319,445691,2
92444,6409,445691,2
92444,8456,445690,1
92444,8456,445691,2
92444,9144,445691,2
92444,9746,445691,2
92444,10152,445690,1
92444,10152,445691,2
92454,5769,445717,1
92460,4441,445696,1
92460,11117,445696,1
92468,7982,445761,1
92477,4854,445711,1
92532,940,445691,1
92560,5094,445702,1
92564,940,445742,1
92569,6010,445735,1
92577,2425,445700,1
92577,5748,445700,1
92577,7154,445700,1
92577,9872,445700,1
92579,940,445760,1
92579,4346,445760,1
92579,6010,445760,1
92579,6827,445760,1
92579,11368,445760,1
92581,765,445734,1
92581,6319,445734,1
92581,9655,445734,1
92581,9746,445734,1
92581,10152,445734,1
92585,630,445759,1
92585,940,445759,1
92585,1105,445759,1
92585,6551,445759,1
92585,9564,445759,1
92590,287,445700,1
92590,5072,445700,1
92595,563,445700,1
92595,1927,445700,1
92595,3555,445700,1
92595,4285,445700,1
92595,9059,445700,1
92595,9726,445700,1
92598,8054,445703,1
92604,36,445707,1
92604,5139,445707,1
92631,2386,445697,1
92631,3555,445697,1
92631,3999,445697,1
92631,4561,445697,1
92631,4786,445697,1
92631,6319,445697,1
92631,10897,445697,1
92631,10978,445697,1
92644,828,445692,1
92644,940,445692,1
92654,11146,445713,1
92658,2865,445710,1
92660,2149,445712,1
92675,8509,445734,1
92689,940,445695,1
92705,156,445759,1
92705,2425,445759,1
92705,3555,445759,1
92705,5748,445759,1
92705,6664,445759,1
92705,9168,445759,1
92705,9872,445759,1
92716,359,445695,1
92729,1079,445735,1
92729,1228,445735,1
92729,7216,445735,1
92729,8509,445735,1
92729,10390,445735,1
92737,8528,445716,1
92749,1682,445716,1
92762,439,445703,1
92762,940,445703,1
92762,3607,445703,1
92762,4737,445703,1
92762,5925,445703,1
92762,7119,445703,1
92762,11117,445703,1
92770,4355,445758,1
92770,6791,445758,1
92770,9333,445758,1
92770,10152,445758,1
92770,10325,445758,1
92770,10881,445758,1
92775,1432,445713,1
92783,8536,445741,1
92783,11224,445741,1
92784,940,445694,1
92784,2599,445694,1
92784,3646,445694,1
92784,3785,445694,1
92784,8026,445694,1
92789,6319,445710,1
92789,9564,445710,1
92789,10897,445710,1
92822,4076,445696,1
92830,3646,445709,1
92862,563,445692,1
92862,940,445692,1
92862,983,445692,1
92862,4709,445692,1
92867,7241,445690,1
92883,4291,445712,1
92892,9483,445714,1
92902,57,445695,1
92914,3646,445714,2
92917,591,445760,1
92929,11117,445690,1
92935,5769,445705,1
92941,8456,445692,1
92959,166,445711,1
92959,439,445711,1
92959,3555,445711,1
92959,4692,445711,1
92969,6414,445761,1
92987,9177,445716,1
92989,914,445704,1
92989,1544,445704,1
92989,3583,445697,1
92989,5561,445704,1
92989,9189,445704,1
92989,10784,445697,1
93006,5579,445760,1
93046,5047,445734,1
93056,1555,445690,1
93056,1814,445690,1
93056,2267,445690,1
93056,2443,445690,1
93056,3352,445690,1
93056,3637,445690,1
93056,4018,445690,1
93056,4843,445690,1
93056,5143,445690,1
